"","Time","Country.Name","GDP..PPP..constant.2011.international...","Employment.in.industry....of.total.employment.","Employment.in.agriculture....of.total.employment.","Total.greenhouse.gas.emissions..kt.of.CO2.equivalent.","Renewable.energy.consumption....of.total.final.energy.consumption.","Fossil.fuel.energy.consumption....of.total.","Energy.use..kg.of.oil.equivalent.per.capita.","CO2.emissions..metric.tons.per.capita.","Population..total"
"1",2,"Afghanistan",46495656381.9102,21.0901288261173,-7.75485480863478,17791.3299018728,15.1715175144124,67.8753280087639,1021.37990809375,0.30293638839023,27962207
"2",2,"Albania",27306191329.5243,23.8879013413086,15.7836740015492,8506.99603431525,37.1862125480726,63.0060071058106,724.562919388497,1.57857358391855,2913021
"3",2,"Algeria",464805052172.079,23.9061036119989,0.790318802044775,167674.633000695,0.257181978405563,99.8478347914606,1112.4019349565,3.30716434012848,36036159
"4",2,"American Samoa",481308302817.032,23.2000007629395,3,56.6374866017899,11.3536768565278,84.5255351958916,4153.36733600501,9.93573147105547,55636
"5",2,"Andorra",2966077746280.01,15.1671726664805,26.5333704578344,1461840.09407289,13.7631492194671,80.466327254902,3077.87402812017,6.12477049005556,84419
"6",2,"Angola",137763693380.123,13.98433283043,33.6089877805774,40029.3921005695,57.2750449010808,38.9565256409454,632.248118916752,1.36933887792594,21219954
"7",2,"Antigua and Barbuda",1794152457.65239,24.0504226048586,6.23384432702566,521.051312844337,43.1247857645474,52.9266044814552,2466.38869130167,6.01126867125973,87233
"8",2,"Argentina",774753787497.034,24.1000003814697,3,364684.253845885,8.96067011080365,89.5109284056132,1909.7257044784,4.55861174166042,41222875
"9",2,"Armenia",19286178299.7958,17.3999996185303,38.5999984741211,11393.0393525219,9.36341748972634,67.4011084886,837.929593966045,1.42299837759187,2963496
"10",2,"Aruba",731941522073.462,14.5,0.600000023841858,387.904772272898,5.47276042886018,86.566556783255,11666.0344489521,24.182702245145,101597
"11",2,"Australia",911304031483.534,21.3999996185303,3.20000004768372,782102.692196849,7.15970778869288,95.2064814499875,5648.6965856094,16.9209536691366,22031750
"12",2,"Austria",359330232465.755,25.2000007629395,4.69999980926514,94172.3509433563,31.3980513617781,70.1200991431839,4079.86496885718,8.11059300734486,8363404
"13",2,"Azerbaijan",144418926509.107,13.6999998092651,38.2000007629395,50724.569637349,4.44973391611003,96.9324916140822,1279.552594272,3.38822587905988,9054332
"14",2,"Bahamas, The",8260934776.35865,9.47325933449553,13.9872219747356,4570.35755329238,1.58860776596666,84.1847010275844,3986.44849463022,6.82932128703268,360830
"15",2,"Bahrain",50752452953.3743,35.2999992370605,1.10000002384186,30921.9708369881,-11.1182816638385,99.8814621642045,9952.24364336064,23.1011996172261,1261319
"16",2,"Bangladesh",371659006686.465,17.7000007629395,47.5,177504.473602208,41.0269065528319,71.2455501485281,200.647458691197,0.395682596524262,151616777
"17",2,"Barbados",4290445557.93256,19.6000003814697,2.79999995231628,1449.42611368458,8.81499567559815,79.8783877589152,3353.58669242043,5.28605409813783,279566
"18",2,"Belarus",149022529944.618,34.0999984741211,10.5,108204.547178591,7.01637088092261,91.9955359666712,2900.22044257113,6.60253203371971,9490000
"19",2,"Belgium",443429034940.297,23.5,1.29999995231628,138029.410871298,5.18756007288327,73.4950691844096,5598.31357395555,9.88942935240014,10895586
"20",2,"Belize",2532788286.07437,6.08741178004035,32.2124324055139,1498.87844951416,26.9344129004042,67.9024848275911,-849.911262245007,1.67610048226262,321609
